rock,date_time,elapsed_date_time,temperature_in_C,temperature_out_C,temperature_diff_C,humidity_perc_RH
3,17/05/2025 12:00,13/01/2000 12:00,14.095,14.5,-0.405,99.471
3,17/05/2025 13:00,13/01/2000 13:00,14.596,15.5,-0.904,99.471
3,17/05/2025 14:00,13/01/2000 14:00,15.097,16,-0.903,100.516
3,17/05/2025 15:00,13/01/2000 15:00,15.097,16.5,-1.403,99.994
3,17/05/2025 16:00,13/01/2000 16:00,15.097,16.5,-1.403,98.947
3,17/05/2025 17:00,13/01/2000 17:00,14.596,16,-1.404,99.471
3,17/05/2025 18:00,13/01/2000 18:00,14.095,15,-0.905,99.471
3,17/05/2025 19:00,13/01/2000 19:00,14.095,14,0.095,99.994
3,17/05/2025 20:00,13/01/2000 20:00,13.594,14,-0.406,100.516
3,17/05/2025 21:00,13/01/2000 21:00,13.093,13.5,-0.407,101.036
3,17/05/2025 22:00,13/01/2000 22:00,13.093,13,0.093,100.516
3,17/05/2025 23:00,13/01/2000 23:00,12.592,13,-0.408,100.516
3,18/05/2025 0:00,14/01/2000 0:00,12.09,12,0.09,101.555
3,18/05/2025 1:00,14/01/2000 1:00,12.592,12.5,0.092,101.036
3,18/05/2025 2:00,14/01/2000 2:00,13.093,13,0.093,101.555
3,18/05/2025 3:00,14/01/2000 3:00,13.594,13,0.594,101.036
3,18/05/2025 4:00,14/01/2000 4:00,14.596,13.5,1.096,100.516
3,18/05/2025 5:00,14/01/2000 5:00,15.097,15,0.097,100.516
3,18/05/2025 6:00,14/01/2000 6:00,15.097,15.5,-0.403,99.994
3,18/05/2025 7:00,14/01/2000 7:00,15.097,15,0.097,99.471
3,18/05/2025 8:00,14/01/2000 8:00,15.097,15,0.097,100.516
3,18/05/2025 9:00,14/01/2000 9:00,15.598,15.5,0.098,99.994
3,18/05/2025 10:00,14/01/2000 10:00,16.099,16,0.099,99.994
3,18/05/2025 11:00,14/01/2000 11:00,16.6,16.5,0.1,98.947
3,18/05/2025 12:00,14/01/2000 12:00,23.607,16.5,7.107,94.171
3,18/05/2025 13:00,14/01/2000 13:00,19.604,24,-4.396,94.707
3,18/05/2025 14:00,14/01/2000 14:00,19.604,19.5,0.104,93.096
3,18/05/2025 15:00,14/01/2000 15:00,19.604,19.5,0.104,90.931
3,18/05/2025 16:00,14/01/2000 16:00,19.104,19.5,-0.396,89.84
3,18/05/2025 17:00,14/01/2000 17:00,19.104,19,0.104,87.644
3,18/05/2025 18:00,14/01/2000 18:00,20.105,19,1.105,87.092
3,18/05/2025 19:00,14/01/2000 19:00,21.106,20,1.106,85.427
3,18/05/2025 20:00,14/01/2000 20:00,21.606,20.5,1.106,83.19
3,18/05/2025 21:00,14/01/2000 21:00,22.106,21.5,0.606,83.751
3,18/05/2025 22:00,14/01/2000 22:00,22.106,22,0.106,80.365
3,18/05/2025 23:00,14/01/2000 23:00,22.106,22,0.106,78.655
3,19/05/2025 0:00,15/01/2000 0:00,21.606,22,-0.394,79.797
3,19/05/2025 1:00,15/01/2000 1:00,20.605,21,-0.395,78.655
3,19/05/2025 2:00,15/01/2000 2:00,20.105,20.5,-0.395,78.655
3,19/05/2025 3:00,15/01/2000 3:00,19.604,20,-0.396,78.655
3,19/05/2025 4:00,15/01/2000 4:00,19.604,19.5,0.104,78.655
3,19/05/2025 5:00,15/01/2000 5:00,19.104,19,0.104,78.083
3,19/05/2025 6:00,15/01/2000 6:00,18.603,18.5,0.103,78.083
3,19/05/2025 7:00,15/01/2000 7:00,18.102,18,0.102,77.509
3,19/05/2025 8:00,15/01/2000 8:00,18.102,18,0.102,77.509
3,19/05/2025 9:00,15/01/2000 9:00,16.099,18,-1.901,79.797
3,19/05/2025 10:00,15/01/2000 10:00,15.097,16,-0.903,80.933
3,19/05/2025 11:00,15/01/2000 11:00,15.097,14.5,0.597,81.499
3,19/05/2025 12:00,15/01/2000 12:00,15.598,14.5,1.098,82.064
3,19/05/2025 13:00,15/01/2000 13:00,16.099,15.5,0.599,82.628
3,19/05/2025 14:00,15/01/2000 14:00,16.099,15.5,0.599,82.064
3,19/05/2025 15:00,15/01/2000 15:00,16.6,16,0.6,82.628
3,19/05/2025 16:00,15/01/2000 16:00,20.605,16,4.605,79.797
3,19/05/2025 17:00,15/01/2000 17:00,15.097,20,-4.903,80.365
3,19/05/2025 18:00,15/01/2000 18:00,14.596,15,-0.404,81.499
3,19/05/2025 19:00,15/01/2000 19:00,14.095,14.5,-0.405,82.064
3,19/05/2025 20:00,15/01/2000 20:00,13.093,14,-0.907,82.628
3,19/05/2025 21:00,15/01/2000 21:00,12.09,13,-0.91,83.19
3,19/05/2025 22:00,15/01/2000 22:00,11.088,12,-0.912,82.628
3,19/05/2025 23:00,15/01/2000 23:00,10.586,11,-0.414,82.064
3,20/05/2025 0:00,16/01/2000 0:00,10.085,10.5,-0.415,83.19
3,20/05/2025 1:00,16/01/2000 1:00,10.085,10,0.085,83.19
3,20/05/2025 2:00,16/01/2000 2:00,9.583,10,-0.417,83.19
3,20/05/2025 3:00,16/01/2000 3:00,9.583,9.5,0.083,82.628
3,20/05/2025 4:00,16/01/2000 4:00,9.583,9.5,0.083,82.064
3,20/05/2025 5:00,16/01/2000 5:00,10.085,9.5,0.585,82.064
3,20/05/2025 6:00,16/01/2000 6:00,10.085,9.5,0.585,82.064
3,20/05/2025 7:00,16/01/2000 7:00,10.085,10,0.085,82.628
3,20/05/2025 8:00,16/01/2000 8:00,11.088,10,1.088,82.064
3,20/05/2025 9:00,16/01/2000 9:00,14.596,10.5,4.096,80.933
3,20/05/2025 10:00,16/01/2000 10:00,15.097,14,1.097,79.797
3,20/05/2025 11:00,16/01/2000 11:00,15.598,14.5,1.098,80.365
3,20/05/2025 12:00,16/01/2000 12:00,17.602,15,2.602,78.655
3,20/05/2025 13:00,16/01/2000 13:00,17.101,17,0.101,79.227
3,20/05/2025 14:00,16/01/2000 14:00,17.101,16.5,0.601,79.797
3,20/05/2025 15:00,16/01/2000 15:00,17.602,17,0.602,79.227
3,20/05/2025 16:00,16/01/2000 16:00,18.102,17.5,0.602,79.797
3,20/05/2025 17:00,16/01/2000 17:00,17.602,18,-0.398,79.227
3,20/05/2025 18:00,16/01/2000 18:00,17.602,17.5,0.102,80.933
3,20/05/2025 19:00,16/01/2000 19:00,17.101,17.5,-0.399,79.797
3,20/05/2025 20:00,16/01/2000 20:00,17.602,17,0.602,79.227
3,20/05/2025 21:00,16/01/2000 21:00,17.602,17,0.602,79.227
3,20/05/2025 22:00,16/01/2000 22:00,17.602,17,0.602,78.655
3,20/05/2025 23:00,16/01/2000 23:00,17.101,17,0.101,80.365
3,21/05/2025 0:00,17/01/2000 0:00,17.101,17,0.101,79.797
3,21/05/2025 1:00,17/01/2000 1:00,14.596,17,-2.404,80.933
3,21/05/2025 2:00,17/01/2000 2:00,12.592,14.5,-1.908,80.933
3,21/05/2025 3:00,17/01/2000 3:00,11.589,12.5,-0.911,80.933
3,21/05/2025 4:00,17/01/2000 4:00,9.583,11.5,-1.917,81.499
3,21/05/2025 5:00,17/01/2000 5:00,8.58,9.5,-0.92,81.499
3,21/05/2025 6:00,17/01/2000 6:00,9.082,8.5,0.582,80.365
3,21/05/2025 7:00,17/01/2000 7:00,9.583,9,0.583,82.064
3,21/05/2025 8:00,17/01/2000 8:00,9.583,9.5,0.083,80.933
3,21/05/2025 9:00,17/01/2000 9:00,9.583,9.5,0.083,80.365
3,21/05/2025 10:00,17/01/2000 10:00,11.088,9.5,1.588,80.365
3,21/05/2025 11:00,17/01/2000 11:00,12.592,11,1.592,79.227
3,21/05/2025 12:00,17/01/2000 12:00,13.594,12,1.594,79.797
3,21/05/2025 13:00,17/01/2000 13:00,25.108,13,12.108,71.112
5,5/05/2025 11:01,1/01/2000 11:00,22.08,24.5,-2.42,58.413
5,5/05/2025 12:01,1/01/2000 12:00,22.58,24,-1.42,47.925
5,5/05/2025 13:01,1/01/2000 13:00,22.58,22.5,0.08,46.662
5,5/05/2025 14:01,1/01/2000 14:00,22.58,22.5,0.08,46.662
5,5/05/2025 15:01,1/01/2000 15:00,22.58,22,0.58,58.413
5,5/05/2025 16:01,1/01/2000 16:00,22.58,22,0.58,47.925
5,5/05/2025 17:01,1/01/2000 17:00,22.58,22,0.58,46.662
5,5/05/2025 18:01,1/01/2000 18:00,22.58,22.5,0.08,46.662
5,5/05/2025 19:01,1/01/2000 19:00,22.08,22,0.08,46.662
5,5/05/2025 20:01,1/01/2000 20:00,22.08,22,0.08,46.662
5,5/05/2025 21:01,1/01/2000 21:00,21.58,22,-0.42,46.029
5,5/05/2025 22:01,1/01/2000 22:00,21.58,21.5,0.08,46.662
5,5/05/2025 23:01,1/01/2000 23:00,21.08,21.5,-0.42,46.662
5,6/05/2025 0:01,2/01/2000 0:00,21.08,21,0.08,46.662
5,6/05/2025 1:01,2/01/2000 1:00,21.08,21,0.08,46.662
5,6/05/2025 2:01,2/01/2000 2:00,20.579,20.5,0.079,46.662
5,6/05/2025 3:01,2/01/2000 3:00,20.579,20.5,0.079,46.662
5,6/05/2025 4:01,2/01/2000 4:00,20.079,20.5,-0.421,46.662
5,6/05/2025 5:01,2/01/2000 5:00,20.079,20,0.079,47.294
5,6/05/2025 6:01,2/01/2000 6:00,20.079,20,0.079,47.294
5,6/05/2025 7:01,2/01/2000 7:00,20.079,20,0.079,46.662
5,6/05/2025 8:01,2/01/2000 8:00,20.579,20,0.579,47.294
5,6/05/2025 9:01,2/01/2000 9:00,20.579,20,0.579,48.554
5,6/05/2025 10:01,2/01/2000 10:00,21.58,20.5,1.08,47.294
5,6/05/2025 11:01,2/01/2000 11:00,20.579,21,-0.421,46.662
5,6/05/2025 12:01,2/01/2000 12:00,19.079,20.5,-1.421,47.294
5,6/05/2025 13:01,2/01/2000 13:00,19.579,18.5,1.079,45.394
5,6/05/2025 14:01,2/01/2000 14:00,19.579,20,-0.421,46.029
5,6/05/2025 15:01,2/01/2000 15:00,19.079,19,0.079,45.394
5,6/05/2025 16:01,2/01/2000 16:00,18.578,18.5,0.078,46.662
5,6/05/2025 17:01,2/01/2000 17:00,13.574,18,-4.426,47.294
5,6/05/2025 18:01,2/01/2000 18:00,12.573,13,-0.427,46.029
5,6/05/2025 19:01,2/01/2000 19:00,12.072,12.5,-0.428,46.662
5,6/05/2025 20:01,2/01/2000 20:00,11.07,11.5,-0.43,46.029
5,6/05/2025 21:01,2/01/2000 21:00,10.069,11,-0.931,47.294
5,6/05/2025 22:01,2/01/2000 22:00,9.067,10,-0.933,48.554
5,6/05/2025 23:01,2/01/2000 23:00,8.566,9,-0.434,47.925
5,7/05/2025 0:01,3/01/2000 0:00,9.067,8.5,0.567,48.554
5,7/05/2025 1:01,3/01/2000 1:00,9.568,8.5,1.068,49.182
5,7/05/2025 2:01,3/01/2000 2:00,9.568,9.5,0.068,49.182
5,7/05/2025 3:01,3/01/2000 3:00,10.069,9.5,0.569,49.182
5,7/05/2025 4:01,3/01/2000 4:00,12.573,10,2.573,49.182
5,7/05/2025 5:01,3/01/2000 5:00,14.575,12,2.575,48.554
5,7/05/2025 6:01,3/01/2000 6:00,14.575,14.5,0.075,47.294
5,7/05/2025 7:01,3/01/2000 7:00,14.575,14,0.575,49.182
5,7/05/2025 8:01,3/01/2000 8:00,14.575,14,0.575,47.294
5,7/05/2025 9:01,3/01/2000 9:00,14.575,14.5,0.075,48.554
5,7/05/2025 10:01,3/01/2000 10:00,15.075,14.5,0.575,48.554
5,7/05/2025 11:01,3/01/2000 11:00,15.075,14.5,0.575,49.182
5,7/05/2025 12:01,3/01/2000 12:00,15.075,14.5,0.575,49.808
5,7/05/2025 13:01,3/01/2000 13:00,15.075,15,0.075,49.182
5,7/05/2025 14:01,3/01/2000 14:00,15.576,15,0.576,49.182
5,7/05/2025 15:01,3/01/2000 15:00,15.576,15,0.576,50.432
5,7/05/2025 16:01,3/01/2000 16:00,15.576,15.5,0.076,50.432
5,7/05/2025 17:01,3/01/2000 17:00,16.076,15.5,0.576,51.055
5,7/05/2025 18:01,3/01/2000 18:00,16.076,15.5,0.576,49.808
5,7/05/2025 19:01,3/01/2000 19:00,16.076,16,0.076,50.432
5,7/05/2025 20:01,3/01/2000 20:00,16.577,16,0.577,50.432
5,7/05/2025 21:01,3/01/2000 21:00,16.577,16,0.577,50.432
5,7/05/2025 22:01,3/01/2000 22:00,16.577,16,0.577,50.432
5,7/05/2025 23:01,3/01/2000 23:00,16.577,16,0.577,52.297
5,8/05/2025 0:01,4/01/2000 0:00,16.577,16.5,0.077,51.055
5,8/05/2025 1:01,4/01/2000 1:00,16.577,16,0.577,51.055
5,8/05/2025 2:01,4/01/2000 2:00,16.577,16,0.577,51.055
5,8/05/2025 3:01,4/01/2000 3:00,16.076,16,0.076,51.055
5,8/05/2025 4:01,4/01/2000 4:00,16.076,16,0.076,51.055
5,8/05/2025 5:01,4/01/2000 5:00,16.076,16,0.076,51.677
5,8/05/2025 6:01,4/01/2000 6:00,17.077,15.5,1.577,51.677
5,8/05/2025 7:01,4/01/2000 7:00,10.57,16.5,-5.93,51.055
5,8/05/2025 8:01,4/01/2000 8:00,6.062,12,-5.938,52.297
5,8/05/2025 9:01,4/01/2000 9:00,9.568,6,3.568,52.297
5,8/05/2025 10:01,4/01/2000 10:00,10.069,10,0.069,51.055
5,8/05/2025 11:01,4/01/2000 11:00,11.571,11,0.571,53.532
5,8/05/2025 12:01,4/01/2000 12:00,13.574,13,0.574,55.984
5,8/05/2025 13:01,4/01/2000 13:00,15.075,15.5,-0.425,98.946
5,8/05/2025 14:01,4/01/2000 14:00,15.576,16.5,-0.924,102.349
5,8/05/2025 15:01,4/01/2000 15:00,16.076,17.5,-1.424,100.9
5,8/05/2025 16:01,4/01/2000 16:00,16.577,17,-0.423,99.436
5,8/05/2025 17:01,4/01/2000 17:00,16.577,17,-0.423,94.965
5,8/05/2025 18:01,4/01/2000 18:00,15.576,16,-0.424,90.887
5,8/05/2025 19:01,4/01/2000 19:00,15.075,15,0.075,97.96
5,8/05/2025 20:01,4/01/2000 20:00,14.074,14,0.074,91.916
5,8/05/2025 21:01,4/01/2000 21:00,14.074,14,0.074,98.453
5,8/05/2025 22:01,4/01/2000 22:00,13.574,13.5,0.074,101.384
5,8/05/2025 23:01,4/01/2000 23:00,13.574,13.5,0.074,97.464
5,9/05/2025 0:01,5/01/2000 0:00,13.574,13.5,0.074,100.413
5,9/05/2025 1:01,5/01/2000 1:00,13.574,13.5,0.074,100.413
5,9/05/2025 2:01,5/01/2000 2:00,14.074,13.5,0.574,100.9
5,9/05/2025 3:01,5/01/2000 3:00,14.074,14,0.074,101.867
5,9/05/2025 4:01,5/01/2000 4:00,14.575,14,0.575,102.829
5,9/05/2025 5:01,5/01/2000 5:00,14.575,14,0.575,101.867
5,9/05/2025 6:01,5/01/2000 6:00,14.575,14,0.575,102.829
5,9/05/2025 7:01,5/01/2000 7:00,15.075,14.5,0.575,103.308
5,9/05/2025 8:01,5/01/2000 8:00,15.075,14.5,0.575,104.26
5,9/05/2025 9:01,5/01/2000 9:00,15.075,14.5,0.575,102.829
5,9/05/2025 10:01,5/01/2000 10:00,15.576,15,0.576,103.308
5,9/05/2025 11:01,5/01/2000 11:00,16.076,16,0.076,103.308
5,9/05/2025 12:01,5/01/2000 12:00,16.577,16.5,0.077,103.308
5,9/05/2025 13:01,5/01/2000 13:00,17.077,16.5,0.577,103.308
5,9/05/2025 14:01,5/01/2000 14:00,16.577,16.5,0.077,102.829
5,9/05/2025 15:01,5/01/2000 15:00,16.076,16,0.076,102.829
5,9/05/2025 16:01,5/01/2000 16:00,16.076,15.5,0.576,102.829
5,9/05/2025 17:01,5/01/2000 17:00,15.576,15.5,0.076,103.308
5,9/05/2025 18:01,5/01/2000 18:00,15.576,15.5,0.076,102.349
5,9/05/2025 19:01,5/01/2000 19:00,14.575,14.5,0.075,103.308
5,9/05/2025 20:01,5/01/2000 20:00,14.074,13.5,0.574,103.785
5,9/05/2025 21:01,5/01/2000 21:00,14.074,13.5,0.574,105.207
5,9/05/2025 22:01,5/01/2000 22:00,13.574,13.5,0.074,104.26
5,9/05/2025 23:01,5/01/2000 23:00,13.574,13,0.574,103.308
5,10/05/2025 0:01,6/01/2000 0:00,13.574,13,0.574,104.26
5,10/05/2025 1:01,6/01/2000 1:00,13.073,13,0.073,104.734
5,10/05/2025 2:01,6/01/2000 2:00,11.571,12,-0.429,103.785
5,10/05/2025 3:01,6/01/2000 3:00,11.07,11,0.07,106.147
5,10/05/2025 4:01,6/01/2000 4:00,11.07,10.5,0.57,106.615
5,10/05/2025 5:01,6/01/2000 5:00,10.57,10.5,0.07,104.734
5,10/05/2025 6:01,6/01/2000 6:00,10.069,10,0.069,103.785
5,10/05/2025 7:01,6/01/2000 7:00,9.568,9.5,0.068,105.207
5,10/05/2025 8:01,6/01/2000 8:00,9.568,9,0.568,103.785
5,10/05/2025 9:01,6/01/2000 9:00,9.568,9,0.568,105.207
5,10/05/2025 10:01,6/01/2000 10:00,10.069,9.5,0.569,105.207
5,10/05/2025 11:01,6/01/2000 11:00,11.07,10.5,0.57,105.207
5,10/05/2025 12:01,6/01/2000 12:00,11.571,11,0.571,105.678
5,10/05/2025 13:01,6/01/2000 13:00,12.072,12,0.072,105.207
5,10/05/2025 14:01,6/01/2000 14:00,12.573,12,0.573,106.615
5,10/05/2025 15:01,6/01/2000 15:00,13.073,12.5,0.573,106.615
5,10/05/2025 16:01,6/01/2000 16:00,12.573,12.5,0.073,106.147
5,10/05/2025 17:01,6/01/2000 17:00,12.573,12.5,0.073,107.546
5,10/05/2025 18:01,6/01/2000 18:00,11.571,12,-0.429,107.082
5,10/05/2025 19:01,6/01/2000 19:00,10.57,11,-0.43,105.678
5,10/05/2025 20:01,6/01/2000 20:00,10.069,10,0.069,104.734
5,10/05/2025 21:01,6/01/2000 21:00,9.067,9.5,-0.433,105.207
5,10/05/2025 22:01,6/01/2000 22:00,8.566,8.5,0.066,105.678
5,10/05/2025 23:01,6/01/2000 23:00,8.066,8.5,-0.434,106.615
5,11/05/2025 0:01,7/01/2000 0:00,8.066,8,0.066,106.147
5,11/05/2025 1:01,7/01/2000 1:00,7.565,7.5,0.065,107.082
5,11/05/2025 2:01,7/01/2000 2:00,7.565,7.5,0.065,105.678
5,11/05/2025 3:01,7/01/2000 3:00,7.565,7,0.565,106.615
5,11/05/2025 4:01,7/01/2000 4:00,7.565,7.5,0.065,106.147
5,11/05/2025 5:01,7/01/2000 5:00,7.565,7,0.565,105.678
5,11/05/2025 6:01,7/01/2000 6:00,8.066,7.5,0.566,106.147
5,11/05/2025 7:01,7/01/2000 7:00,8.566,8.5,0.066,106.615
5,11/05/2025 8:01,7/01/2000 8:00,8.566,8,0.566,106.615
5,11/05/2025 9:01,7/01/2000 9:00,9.067,8.5,0.567,107.546
5,11/05/2025 10:01,7/01/2000 10:00,9.568,9,0.568,106.615
5,11/05/2025 11:01,7/01/2000 11:00,10.069,10,0.069,107.082
5,11/05/2025 12:01,7/01/2000 12:00,11.571,11,0.571,107.082
5,11/05/2025 13:01,7/01/2000 13:00,12.573,12.5,0.073,107.082
5,11/05/2025 14:01,7/01/2000 14:00,13.574,13.5,0.074,107.546
5,11/05/2025 15:01,7/01/2000 15:00,13.574,14.5,-0.926,107.082
5,11/05/2025 16:01,7/01/2000 16:00,13.574,14.5,-0.926,106.147
5,11/05/2025 17:01,7/01/2000 17:00,13.574,14,-0.426,103.785
5,11/05/2025 18:01,7/01/2000 18:00,12.573,13.5,-0.927,103.308
5,11/05/2025 19:01,7/01/2000 19:00,12.072,12,0.072,102.349
5,11/05/2025 20:01,7/01/2000 20:00,11.571,11.5,0.071,104.26
5,11/05/2025 21:01,7/01/2000 21:00,10.57,11,-0.43,104.26
5,11/05/2025 22:01,7/01/2000 22:00,10.069,10.5,-0.431,104.734
5,11/05/2025 23:01,7/01/2000 23:00,10.069,10,0.069,105.207
5,12/05/2025 0:01,8/01/2000 0:00,10.069,10,0.069,105.678
5,12/05/2025 1:01,8/01/2000 1:00,10.069,10,0.069,105.207
5,12/05/2025 2:01,8/01/2000 2:00,9.568,9.5,0.068,104.734
5,12/05/2025 3:01,8/01/2000 3:00,9.067,9.5,-0.433,104.734
5,12/05/2025 4:01,8/01/2000 4:00,9.067,9,0.067,104.734
5,12/05/2025 5:01,8/01/2000 5:00,8.566,8.5,0.066,104.26
5,12/05/2025 6:01,8/01/2000 6:00,8.066,8,0.066,105.678
5,12/05/2025 7:01,8/01/2000 7:00,7.565,7.5,0.065,103.785
5,12/05/2025 8:01,8/01/2000 8:00,7.565,7.5,0.065,106.147
5,12/05/2025 9:01,8/01/2000 9:00,8.066,7.5,0.566,105.678
5,12/05/2025 10:01,8/01/2000 10:00,9.067,9,0.067,105.678
5,12/05/2025 11:01,8/01/2000 11:00,10.57,10,0.57,106.147
5,12/05/2025 12:01,8/01/2000 12:00,12.072,12,0.072,104.734
5,12/05/2025 13:01,8/01/2000 13:00,12.573,12.5,0.073,106.615
5,12/05/2025 14:01,8/01/2000 14:00,13.073,13.5,-0.427,106.147
5,12/05/2025 15:01,8/01/2000 15:00,13.574,14.5,-0.926,105.678
5,12/05/2025 16:01,8/01/2000 16:00,13.574,14.5,-0.926,104.26
5,12/05/2025 17:01,8/01/2000 17:00,13.574,13.5,0.074,103.785
5,12/05/2025 18:01,8/01/2000 18:00,13.073,13,0.073,103.308
5,12/05/2025 19:01,8/01/2000 19:00,12.573,12,0.573,101.384
5,12/05/2025 20:01,8/01/2000 20:00,12.072,12,0.072,101.867
5,12/05/2025 21:01,8/01/2000 21:00,12.072,12,0.072,103.308
5,12/05/2025 22:01,8/01/2000 22:00,12.072,12,0.072,104.734
5,12/05/2025 23:01,8/01/2000 23:00,12.072,11.5,0.572,104.734
5,13/05/2025 0:01,9/01/2000 0:00,12.072,11.5,0.572,105.678
5,13/05/2025 1:01,9/01/2000 1:00,11.571,11.5,0.071,105.207
5,13/05/2025 2:01,9/01/2000 2:00,11.571,11.5,0.071,106.615
5,13/05/2025 3:01,9/01/2000 3:00,11.571,11.5,0.071,107.082
5,13/05/2025 4:01,9/01/2000 4:00,11.571,12,-0.429,107.082
5,13/05/2025 5:01,9/01/2000 5:00,11.571,12,-0.429,107.082
5,13/05/2025 6:01,9/01/2000 6:00,11.571,12,-0.429,106.615
5,13/05/2025 7:01,9/01/2000 7:00,12.072,12.5,-0.428,105.678
5,13/05/2025 8:01,9/01/2000 8:00,12.072,12,0.072,106.147
5,13/05/2025 9:01,9/01/2000 9:00,12.072,11.5,0.572,105.678
5,13/05/2025 10:01,9/01/2000 10:00,12.072,11.5,0.572,106.147
5,13/05/2025 11:01,9/01/2000 11:00,12.072,12,0.072,103.308
5,13/05/2025 12:01,9/01/2000 12:00,13.073,12,1.073,104.26
5,13/05/2025 13:01,9/01/2000 13:00,13.574,13,0.574,106.147
5,13/05/2025 14:01,9/01/2000 14:00,13.574,13.5,0.074,108.01
5,13/05/2025 15:01,9/01/2000 15:00,13.574,14,-0.426,107.546
5,13/05/2025 16:01,9/01/2000 16:00,14.074,14,0.074,108.01
5,13/05/2025 17:01,9/01/2000 17:00,14.074,13.5,0.574,107.546
5,13/05/2025 18:01,9/01/2000 18:00,13.574,13.5,0.074,103.308
5,13/05/2025 19:01,9/01/2000 19:00,13.574,13,0.574,103.308
5,13/05/2025 20:01,9/01/2000 20:00,13.574,13,0.574,103.308
5,13/05/2025 21:01,9/01/2000 21:00,13.073,13,0.073,103.308
5,13/05/2025 22:01,9/01/2000 22:00,13.073,13,0.073,103.785
5,13/05/2025 23:01,9/01/2000 23:00,13.073,13,0.073,104.734
5,14/05/2025 0:01,10/01/2000 0:00,13.073,13,0.073,106.147
5,14/05/2025 1:01,10/01/2000 1:00,13.073,12.5,0.573,105.678
5,14/05/2025 2:01,10/01/2000 2:00,12.573,12.5,0.073,106.147
5,14/05/2025 3:01,10/01/2000 3:00,11.571,11.5,0.071,107.082
5,14/05/2025 4:01,10/01/2000 4:00,11.07,11,0.07,107.546
5,14/05/2025 5:01,10/01/2000 5:00,11.07,11,0.07,108.01
5,14/05/2025 6:01,10/01/2000 6:00,11.07,10.5,0.57,108.01
5,14/05/2025 7:01,10/01/2000 7:00,10.57,10.5,0.07,107.082
5,14/05/2025 8:01,10/01/2000 8:00,10.57,10,0.57,106.615
5,14/05/2025 9:01,10/01/2000 9:00,10.57,10,0.57,105.678
5,14/05/2025 10:01,10/01/2000 10:00,11.07,10.5,0.57,106.147
5,14/05/2025 11:01,10/01/2000 11:00,11.571,11.5,0.071,106.615
5,14/05/2025 12:01,10/01/2000 12:00,12.072,12,0.072,105.207
5,14/05/2025 13:01,10/01/2000 13:00,12.573,12.5,0.073,106.615
5,14/05/2025 14:01,10/01/2000 14:00,13.073,12.5,0.573,105.678
5,14/05/2025 15:01,10/01/2000 15:00,13.073,13.5,-0.427,105.678
5,14/05/2025 16:01,10/01/2000 16:00,13.073,13.5,-0.427,106.147
5,14/05/2025 17:01,10/01/2000 17:00,13.073,13.5,-0.427,105.678
5,14/05/2025 18:01,10/01/2000 18:00,12.573,12.5,0.073,105.678
5,14/05/2025 19:01,10/01/2000 19:00,11.571,11.5,0.071,105.678
5,14/05/2025 20:01,10/01/2000 20:00,10.57,10,0.57,105.678
5,14/05/2025 21:01,10/01/2000 21:00,10.069,10,0.069,106.147
5,14/05/2025 22:01,10/01/2000 22:00,9.568,9.5,0.068,106.615
5,14/05/2025 23:01,10/01/2000 23:00,9.568,9.5,0.068,105.678
5,15/05/2025 0:01,11/01/2000 0:00,9.568,9.5,0.068,104.734
5,15/05/2025 1:01,11/01/2000 1:00,9.568,9.5,0.068,104.26
5,15/05/2025 2:01,11/01/2000 2:00,10.069,9.5,0.569,105.207
5,15/05/2025 3:01,11/01/2000 3:00,10.57,9.5,1.07,105.207
5,15/05/2025 4:01,11/01/2000 4:00,11.07,10.5,0.57,106.147
5,15/05/2025 5:01,11/01/2000 5:00,11.07,11,0.07,106.147
5,15/05/2025 6:01,11/01/2000 6:00,11.07,11,0.07,107.082
5,15/05/2025 7:01,11/01/2000 7:00,11.07,11,0.07,108.472
5,15/05/2025 8:01,11/01/2000 8:00,11.07,11,0.07,106.615
5,15/05/2025 9:01,11/01/2000 9:00,11.07,11,0.07,108.472
5,15/05/2025 10:01,11/01/2000 10:00,11.07,11,0.07,108.472
5,15/05/2025 11:01,11/01/2000 11:00,11.571,11.5,0.071,106.615
5,15/05/2025 12:01,11/01/2000 12:00,12.072,12.5,-0.428,105.207
5,15/05/2025 13:01,11/01/2000 13:00,12.573,12.5,0.073,105.207
5,15/05/2025 14:01,11/01/2000 14:00,13.073,13.5,-0.427,106.147
5,15/05/2025 15:01,11/01/2000 15:00,13.073,14,-0.927,106.615
5,15/05/2025 16:01,11/01/2000 16:00,13.073,14,-0.927,105.207
5,15/05/2025 17:01,11/01/2000 17:00,13.574,14,-0.426,100.413
5,15/05/2025 18:01,11/01/2000 18:00,13.073,13.5,-0.427,99.436
5,15/05/2025 19:01,11/01/2000 19:00,13.073,13,0.073,100.413
5,15/05/2025 20:01,11/01/2000 20:00,12.573,12.5,0.073,100.9
5,15/05/2025 21:01,11/01/2000 21:00,12.573,12.5,0.073,100.413
5,15/05/2025 22:01,11/01/2000 22:00,13.073,12.5,0.573,102.829
5,15/05/2025 23:01,11/01/2000 23:00,13.574,13,0.574,104.734
5,16/05/2025 0:01,12/01/2000 0:00,13.574,13.5,0.074,104.26
5,16/05/2025 1:01,12/01/2000 1:00,14.074,13.5,0.574,105.207
5,16/05/2025 2:01,12/01/2000 2:00,14.074,14,0.074,104.734
5,16/05/2025 3:01,12/01/2000 3:00,14.074,14,0.074,106.147
